id,price
daabda5273,1018460.9375
44f014bf5f,869144.25
4855e94ac3,505367.59375
8d7927282c,429659.75
df785491ab,215325.734375
90e646cbd9,4139967.25
bf30b83f16,303938.40625
b79311d4df,69477.078125
23015e3696,459611.78125
de356e7d3d,633422.1875
3f86f2bbaf,605202.4375
0effbfb27e,331856.40625
1f88c081cd,893998.0
50a10c1bbe,398093.28125
d84e594447,191390.890625
178af22bf0,582275.0625
129ce2a2d7,934790.1875
ac6822fe86,576484.5
d313058fb5,2243934.0
467a57f3ec,255322.578125
5aabbf8ac0,173870.625
2080c6c725,856353.5
45bff53b71,295001.0625
e7b3197ec0,246897.140625
b9fe381766,651361.375
c423f98c4d,282746.28125
4fbc4c63c1,382505.34375
5ccb9aa9c8,482090.875
43e104a741,481207.125
240626bbb8,496995.78125
ccdace6aa1,197894.984375
2a19f011d1,1072261.625
5fa73502c8,228882.34375
589cba69e2,334766.1875
cc1f6befdd,348233.90625
4a70e14d02,669408.8125
0ec3ea987c,694343.25
63c1bdd897,217586.53125
644947ae76,1434855.5
49932074bf,930375.3125
b2d0ff8756,263105.03125
06449672a9,1145894.875
d1f44f5e1b,693054.5625
d0749af3fb,457774.5
3dac6c6559,379962.53125
68bdcb020c,332944.375
604e6e1eca,220977.1875
abda38767f,352201.03125
e8b359ab16,680710.875
a009ff0c45,135542.09375
ac847fe7fa,1359408.875
457dd9c701,740699.5625
1ac30514f0,715791.3125
2a0f5eb56c,261114.28125
529688a5c5,806480.6875
df979cb592,341734.3125
9ca843fa7e,804198.125
eaedfc6312,651914.4375
4cd10dab2e,444492.40625
cd76c89dd1,1848198.25
75e0ccb0f3,551761.375
6dd888a219,381583.5625
08c469efde,731542.5
300c18eaab,1337269.125
cb706df3d2,345160.3125
b073d1381e,294955.46875
6e032e07f7,386469.0625
a83ef6acef,6105325.0
5449e78d12,379377.40625
5494d61471,430172.25
4dc5a117fb,271139.15625
4b2807463f,209526.890625
cbc36ccd40,457824.28125
57fc1526ad,1139319.75
175422c30c,214622.125
f751ad3f5c,262165.25
6fffe467a4,221045.46875
0763f5e7d3,5000025.0
83d8720eee,260261.546875
9a3504a1d6,297897.15625
47012f7513,531600.3125
208d0aca13,200693.03125
2ae0ca370c,1904140.625
681e091b8b,5270694.0
7cf2773bb6,296897.125
563099d36a,379140.125
148c4bbe58,510349.40625
347706b175,314149.1875
acec1173c8,240532.3125
99a532a4b5,361467.65625
3e88b3d038,256262.25
fc5b9ec248,1977611.375
82564ebcc3,412756.28125
05b8503abb,1409477.375
d0ff07abd2,346178.96875
d16e072851,927115.875
f7ab5ac8ab,778737.8125
269a1d3dca,236549.0625
197754f510,378539.65625
014a7cd18c,136873.8125
3827e76b51,372734.21875
c37275c070,486278.03125
924e213e74,841165.5625
bffe60623d,297961.375
b2ceb158e4,238658.203125
48f230fd04,392090.375
3946ee8d95,385306.15625
3abce8081d,335647.84375
1defd2fe64,918452.875
a311744415,1501116.5
a286927be9,428127.5625
846fb7ee0f,813837.625
4d8c589399,242589.515625
2d441a3594,338760.09375
4eeaf0b054,412346.3125
26275f132d,182155.765625
e3ad295e36,340585.8125
b596013f79,744137.6875
54533fe97b,393887.84375
7f04773150,2774828.75
bfef11eff5,386150.75
804c452069,551081.9375
2fe903c9e4,382809.6875
1bc3c710cb,1422370.25
310a24b09e,444021.28125
f9a682db27,1402852.75
91e453f072,1274897.5
7289a9e1c3,322083.375
be77d15084,2087997.125
ba8a871c43,339628.34375
7cf7644aa4,217997.359375
6075dacd00,202628.890625
ba7c8ce2d4,1268951.375
5667874892,635006.875
4de1f0e976,775820.1875
88b24aba2d,202437.28125
33a9c3b93a,720381.0
400f3e331d,574777.25
9787933afd,953221.8125
c6202bfa11,1682152.25
66de45eb93,299416.96875
d0785f9607,185933.859375
fc48de607e,476736.15625
0cdf021b83,465778.75
9175622331,553902.9375
3088bd2e0c,324437.40625
26eaa55ae0,1214322.625
104cd1f362,157632.453125
6a07854a39,1281401.75
4920ce1bcd,1050984.75
7e6b05abf2,437876.71875
27de81dda2,328567.46875
86fc5210f9,308176.4375
3800c66691,803321.1875
04ebff6a59,202888.78125
03d46082b8,712601.0
c82155ae1f,269954.34375
5544bd90e1,248437.109375
239f576098,1154300.75
55e777f671,622973.0
a89ef087ac,293668.28125
3993159549,237009.265625
2d61457c70,1044609.5625
08847eff0b,4040872.75
fa252c0181,151559.546875
9db9d569a0,236041.578125
6558ae63bd,1114909.75
a9cc8238c9,287878.9375
a2c536b4a9,542753.5
b8264fd837,282533.875
0840237fc8,967250.9375
e61456caa7,344965.5
90dde1babb,346398.90625
5150a950cf,981870.3125
753823ec3b,444391.53125
7ea51e0782,730945.5625
253b5c5ad4,1523549.25
4b19e37995,317151.03125
7708db9e1a,215415.296875
84c1a8cab6,1257451.5
7681ded681,688741.4375
8324c2e67f,2285735.75
4f5cfd3d7c,1346067.0
f98522e6db,268155.15625
941dcb12f1,784740.75
a49459706e,660169.1875
d1044779c9,1143283.75
e51979bbc4,1065478.875
6e0cf69395,847709.5625
c1fb863421,312431.8125
5d7649f21e,284222.40625
a2cad7a262,634923.3125
98d1df6fe2,787477.125
92feff1fff,322588.75
cf0fc7f4ef,920357.3125
4ffdc4f523,969136.375
199c953283,282767.84375
c40910ed46,166138.09375
929cf94bf6,3140666.75
c9b98eb470,305118.6875
5a70a78edf,281429.15625
0c81efbd99,130838.7734375
40041cb385,705772.8125
3a08f979df,213102.671875
866e1f3ddf,1508697.25
ce1d67e57c,292984.625
0cf0ba9235,162449.921875
e5345ec777,162420.484375
0cc275872b,350186.8125
4306726dd5,685776.3125
11a4375292,1445017.375
a9ec905c85,448095.6875
92ac5cd10a,311143.15625
dba2f0d0b7,336524.78125
3cbff061a4,133144.78125
db7e4873ec,228342.078125
b32c03678c,491172.8125
177c0759a1,640535.5625
fd62334ebd,1002357.5625
7fd8765913,188248.703125
ea40269c7b,184909.296875
c8305643af,638637.375
23e45500e0,287878.9375
dad8298d4d,702869.75
5f2640e57b,1384342.125
fc2137384b,520911.6875
2377199490,745487.3125
e18f04d14f,1430649.75
4f0246aafb,235124.921875
7999088f92,1571663.0
153cb1f50a,467589.25
5a6825d556,2675386.5
13d990e32c,249428.96875
e199b55416,569076.4375
a1f00eb83e,286525.90625
bdd4b03750,280771.28125
c2498f8200,1206047.625
25ca3b367e,1310071.5
66c8eda45f,1589507.0
851f856901,1245842.0
17c7825912,167599.28125
76bc788301,179723.4375
c58443cee9,394618.78125
0583174c54,229756.25
39c17539c8,476002.90625
1903069b33,461702.03125
9d42e22c9e,231516.734375
78a43ef4fd,366807.875
7b5c19a8ac,281601.53125
e01e687bdb,247015.828125
6a8e8a50b4,434663.90625
9f86f62a39,139256.96875
ed675f470f,215343.8125
8fb9e3361f,1112186.875
0c17150648,122922.90625
2a9cbdd3f9,173976.4375
1328f6c395,1246395.875
a368e8e221,771751.1875
7e311570b1,289108.21875
0809456e81,3514731.0
49657437df,158687.078125
3018a04bbe,662341.0
ee8c7c5ffc,215092.59375
c08e731c84,188048.09375
e1fb8e30e5,1435528.875
1f1e262b37,620918.375
dcceee33b6,4531514.0
2d9758cca3,856874.6875
f7de6bef8b,2487046.25
5a0b0f45ee,1061646.875
8826717822,295722.71875
8c2f1d61ff,1602957.875
92ee405d94,339777.34375
2606dcb973,294570.34375
de8e90196d,1492130.375
17f3ff95ee,484155.90625
4bcdb928b6,193154.484375
26b1527032,353309.84375
ebf0b8a9f3,278011.96875
52b956ad11,778957.6875
6eefbd1996,365958.8125
5e6ef73e4c,2697810.25
acc5d4ef9b,208749.828125
c8f5c290cb,1141275.0
d00c6db0c0,227691.03125
32b6301c24,536089.625
5889489ef9,476632.5
c4fa81ea65,228787.625
e94b445b08,311217.34375
988abaf053,982752.75
1ee88f5ee9,845668.3125
52b980d3d4,568635.9375
d9abc04765,840979.5
940f97f6dd,540712.8125
10987fd550,229228.796875
9bf3831840,847122.8125
2e6d3fcb49,799742.3125
d49fa596a1,451715.25
9c36591898,3351931.5
bb711255ac,486672.375
9553d8c97d,1729136.125
1ae9fd8950,701329.75
c0f520fb02,683539.375
0812c488df,469716.6875
13d7a28dc0,831543.3125
da0210e8d6,1044970.25
760236804f,892170.1875
b1fb85c26b,338776.25
40c770ead2,286879.6875
643829ac62,386931.53125
7d43394b9c,1827282.875
8ec0f60cbe,1734480.625
77c1df42a6,219013.4375
7267c0f955,943502.9375
03d6f0adf7,191110.0
4f4a125305,857587.5625
04c1b24ab7,591203.1875
7adfef8004,464873.4375
bd67338248,625170.3125
7324b23e3a,1011161.8125
8faac41dd1,365559.75
2e7f88087e,1128648.0
e5b04f81a8,678894.3125
2eaf6d1f43,334897.09375
c3dce1e68d,475266.25
cc0f9adf92,664733.0
839d26a2f5,315417.84375
6b2e267b2d,1283329.125
964399bd85,376534.21875
3ffc39777a,150563.484375
d384c776fb,977876.375
fcc6ccfa69,2120643.75
740d832c44,536115.1875
1672d3810b,400887.40625
9a7b3e0160,731772.75
1e8224cb5a,680930.3125
6905f7d317,244419.4375
1467a72ca6,363551.625
604d3d7535,161771.53125
9905b7e622,145186.53125
42f66493e0,160675.265625
3abfba8282,1668106.875
114d456773,1165068.375
6cff9eb4aa,346518.5
480be22eff,2783814.25
2078e4f224,278416.875
5e6aa996d2,169316.34375
ecf91fe2e5,263128.59375
c68ae7f17f,239347.015625
805e484596,593208.125
72982e96c6,164908.40625
224f555b9e,910332.5625
71ea9688a3,2538426.75
ed7e12ad14,579128.375
6ee44f3352,491215.90625
a525844274,664854.75
9c951cf509,5239571.5
2cc90a1253,937395.1875
aac92d88c0,3994168.5
caa62624b5,183274.109375
5a4e07bdcb,409954.5
c22c68ba4d,343425.375
763b7e87f5,696440.25
abe8f89872,275117.59375
f77dd9ed90,860776.625
7087f9fa16,960280.3125
ec70274a0e,353822.375
4c7664438a,489092.78125
bc533c5b19,849417.0625
c017b40e7f,276380.375
ec755d5975,346977.5
2f1e073fa2,161459.578125
147dbf08a9,281832.5625
9832c4afd9,606148.5625
d4e3482268,2121396.25
86c48b1da4,284278.25
ae1774b992,615534.3125
cf7c209439,245340.96875
3a3e9802c4,492294.5625
82a4d7a573,2168334.5
77e66c3034,351009.3125
15c885b8de,3342144.75
0d0d488145,986269.875
5a30be2a36,313494.375
975a667d76,626569.4375
b4ad66ddc7,137352.921875
c90d251771,469480.25
e858ba9405,279103.28125
792d91dec4,671183.375
54c5ccb017,423154.25
34648b0b33,1747897.625
0e6dd9528e,710847.125
51fca9893f,476819.8125
f9d284d608,221312.9375
716a5a64c7,307873.28125
06ecd7eb0d,692836.4375
72ba1f7538,211820.90625
c4f4d32e17,582182.875
0c6bbd72d1,330739.84375
2143dc6958,1867446.5
02e8b0dc54,300046.96875
cb870b62cb,1633560.375
5435995fcd,186850.734375
f749e82e82,396449.0
367bcb8228,2775390.0
8242250235,1322468.625
266ef55ed4,363564.8125
526eee67ef,192801.125
48d85cc2fb,538438.375
0082e49bdc,536971.75
28f62ab63a,1322602.375
fad6503e9f,1218808.0
8a4601b91a,1143984.0
cbdf33a7a7,917957.25
9ec01ca29e,235698.3125
01af16c214,1900280.25
9e1188bd00,1181534.5
ebdcc8dc65,159443.125
48806f9d1f,340015.9375
91f491b26d,426032.4375
7e185b0a42,199052.609375
9e0bd19b14,419369.8125
6528e7daf5,380479.59375
26769dff74,241963.359375
ca933eb67b,823851.875
36e291d60e,869759.5
d26eb879ce,8036526.5
0aa3fe0149,312425.875
7e4a25298d,469517.84375
6ca359b6af,771945.5
4c4c26a918,408398.28125
ada9e32050,256165.484375
6e7ae0bd2d,451275.1875
24a19cb0db,748163.8125
7447f1bc14,834926.875
d4b72e7d07,5841943.0
2e22c999b7,141787.859375
c75c3f3339,216582.859375
652df95533,389170.46875
5f71d43c8f,274631.5625
6b28dc9c1d,146688.234375
0f6242a59a,491226.21875
854f2febbc,713431.9375
b985489b4b,182889.296875
b6bfe4d630,564390.5
53aeb383d4,212712.421875
eaa91bdc6d,1282754.0
d665088ba8,126339.375
a8aa8ad701,711526.6875
640c3740c6,1454893.125
7d3cfc7a75,182489.96875
49767d5b2c,872115.0
4e2f45ddc2,896706.4375
21784ff0e7,167334.8125
1f007d7cc3,811898.0625
3d390f6fff,493958.40625
1d71f3e58b,1247599.375
b19fb42cbc,289937.65625
70751e62e0,369436.65625
fa3abb71d7,302292.4375
869bc961cb,322735.8125
d00eaff36e,305621.90625
010af687e5,642597.5
9b6c474999,4712586.5
b6ebde80ca,693281.9375
18766780cd,607930.4375
83f1f0a5cd,1030647.0625
1e4b2abc94,445971.75
5316e5e381,932338.25
f87602a23e,694392.25
f35053b239,161115.953125
b2eb51c152,244024.890625
72c3163da9,1820797.875
36d0ab4dd0,556918.9375
ff6de461a8,404241.25
e86ab3b043,390040.65625
89bf926992,1012093.8125
a5efc5d535,252190.15625
0c3f0d9eda,849363.625
be6ef64ec9,234631.6875
3e8aa625ca,428904.8125
bb5cf1db83,212086.90625
acc0cfb1b0,231076.90625
c02a134ea8,170364.625
d52ae4f292,531918.75
001c19b272,339244.40625
c14db78314,762883.6875
adf1246316,727977.875
41bf4f399b,336331.625
75f1917075,200119.28125
46b595ad9d,183671.640625
cb323f5f9c,355506.09375
c6774c456c,182105.046875
df1acf0e68,255474.078125
c1a6644d3c,1200376.75
cebf8d5b6e,627716.5625
84821b9515,192654.453125
a718f8fd14,534253.3125
9edbd680f4,1157632.25
5d73a771a0,479876.25
76218f2c10,118815.09375
f58fd79da1,249408.046875
0ae8217395,493357.6875
f083da515d,911270.625
181c2b6bce,774381.6875
231cc4f01b,294008.5
3a2baba94a,188645.15625
8f2ac60767,461311.21875
e5ac0a917e,673055.0
b3dd3ee941,406713.78125
2ce8a63ba0,240009.421875
1d494a1a32,280238.9375
2be86a87cc,762149.1875
10b27621cc,238008.609375
df55dbf522,2178636.25
2638671903,1773030.5
166becd3df,1040352.4375
bdde376d2a,321648.09375
672aaac8f0,639057.8125
d0203426cd,772306.3125
585135120e,556708.6875
abbc052551,205805.3125
fd43c7395d,235655.609375
ee98a86c76,700500.875
3f4bdfa98d,1899783.75
aac94f91c5,665132.5
c5934f777b,268900.34375
7b003034aa,1404033.25
b4abe2f09f,1128041.125
516e89d168,147789.109375
b22a644b38,582356.1875
6acb937d91,727845.9375
f029b6e183,194825.421875
41a12a908b,321850.625
000fd6b6a2,820322.3125
6c3c206ec1,154628.390625
6d7600a14a,272537.0
26f108210d,265380.5625
73559b8f6a,323874.15625
a485e98ff2,439342.40625
8fde8b4ec6,1875002.25
52a3585d93,208418.828125
5c5f24ef47,565524.125
8b051aad20,571517.375
0a2c9e53be,649455.875
45b7d4ca97,274082.125
2729d1f696,285103.0625
976d8b9413,165499.21875
fe5a7662b6,533184.375
94e384bf16,1067480.375
0f179aa9c4,3870838.0
e85318e468,408669.46875
d2bc19e533,160675.265625
ac57e71324,264210.875
60c31cde81,855509.4375
fa94e4fac6,432150.875
383e7227fa,6894371.0
064d0ff57d,475380.5
27f2df6e84,754276.3125
66161034d4,226803.34375
471c694377,495333.96875
b7244d7cc7,622004.1875
c26d87631a,679872.6875
d67c1c03a5,232665.9375
8c0379ef32,454775.5625
b2925e726a,876283.5
9e9285b330,239540.65625
236511519f,462333.0
0f38db4e73,1428193.25
e14cbec484,566479.5
61703d29da,242550.1875
a4b75fc096,180838.21875
3858216b46,845465.0625
171d762dd1,675833.625
cf28371d97,459171.03125
1038af5e34,825316.125
5081f55454,297553.03125
b61213fa17,248394.9375
610c69dd14,849229.1875
5e548d9789,432124.5
eaa0a00c08,1077867.75
e86bd2684d,666631.1875
8d84982b3d,235289.125
e4beccf939,1038397.75
ddb32071a2,452593.1875
b50af5f26b,584638.75
a2a7a8d0c1,1319243.875
965d3ffa29,1261001.375
7c21263f10,182937.4375
bf1538e668,312844.46875
6a05a441e0,210218.203125
7d7510d826,992491.625
9ffdcfc0d2,515640.875
4a04079888,395540.375
9cc0415345,1310071.5
84ea155769,1586977.5
d86fc23013,1131169.5
f384747cf9,292430.21875
d70e13b587,310621.9375
487a9be0ef,512123.125
0825cdb430,211529.40625
6e799a04d4,517975.09375
c2dd29aed1,265616.5625
9578fe2407,448779.9375
4e5433e258,127406.7890625
0050cd9868,645988.0
53c6e8a7bb,381799.78125
b456e981b9,231507.03125
b132abc538,677427.5
2d0493e3af,435671.5625
7b2f56fd8b,270124.3125
eec70d427c,429963.09375
48e14f52d8,1287136.125
62f0a9c08d,328300.59375
8ed2d4ee56,824732.3125
b58b0fe4f6,511716.9375
44d58f0d23,895130.9375
ec7dd06e42,317289.5625
14a8a47fa1,1814277.125
6ef0120d17,1975255.25
dcd95d87db,1183381.625
aa506f7960,281296.0625
4409fec655,264072.3125
ec9c759b0a,232848.390625
e87e9619fc,453444.28125
0dc19678ff,315322.8125
099ebd5895,1164262.0
db48788506,1830034.875
cf8fff9524,671132.125
92c5f34835,210842.625
f32c5e73e1,101555.65625
0f453ca992,370346.78125
5375c8d202,540445.75
00928d89ba,424277.59375
ed1fe18bc6,170968.140625
ec5975b64b,934353.5
46d3844be7,301721.0
e31aa927c6,479529.5
69d2097198,218331.921875
4438901e3d,1891810.5
666dd392b2,1037742.375
7dd237cf35,1538356.75
e714ac3017,831424.375
893a157c95,535699.1875
09c25ff4bd,346612.375
a97c8b49c4,1011570.8125
88302eca71,1555695.0
5433138a0c,310832.90625
62e0f9ab6c,363260.5
3398c9ec82,12491834.0
6b5cd256ea,243251.625
24eca45bb0,556360.5
8e710ce3c2,347994.875
1679d4df08,179224.0
41fbecfb67,487707.5625
165938dbf7,572052.8125
00155ce5e1,1090791.75
de75ea01d2,385609.8125
6f4cdbe425,1027673.1875
489539a7e2,238701.90625
6bb55cc45d,328840.8125
ffc471c6e7,792469.0
f67893b9fd,342825.21875
2991e2e635,466143.125
cf38646fd0,477503.3125
8ed9b2495f,212345.5625
ab0dc1b337,451953.96875
8ab98cb9ae,150521.859375
db2258f3e7,192563.34375
3b00e09c20,185624.15625
1d876598df,262062.265625
fc883f3800,391901.21875
c06f5df334,195856.359375
93690ef9ac,1079960.5
8dbb757235,1090022.125
39ae5296d9,571641.625
53e0254f8c,359296.9375
5aa78fdc4b,271265.375
1e4da3ecad,348086.46875
dc86e3e4c9,254862.796875
c77f5e9ea4,190625.8125
9140d015aa,495071.40625
39777fa419,782637.625
63745d88ce,1170239.75
bd933c15f7,120932.0234375
273ccd6984,473028.875
8afe98c7c4,3549703.25
60ea2de161,355542.03125
d0c596f5fe,881488.5625
edb76a27b2,932848.75
8c362384c1,238422.078125
c21e8e16d4,266145.5
9b18ee9cce,920411.75
326b082114,1439026.875
8152841fce,811071.5
0c91f991e6,117994.6171875
13fd1948a2,1533871.125
8592f8251a,203696.453125
05a3b65a84,595720.75
cac429abe8,2720624.25
cde39bea3b,4107444.25
913654c946,742776.375
e2529ddaec,578013.8125
e1cfaaf5eb,589059.0
dc5e9ea790,534572.3125
f3daabd335,685811.625
e47d4d7b2d,442111.40625
f6867bc90a,656127.0625
1d8dc0c5a5,251049.859375
674849b0f7,1557868.5
dd46711b41,1114909.75
f5b3e50e9a,1802804.0
8acf9bf113,489354.96875
49b854461f,3288767.5
197b1cd761,1818073.75
958601fcad,1262457.375
ee7b5352c6,324034.21875
b0920cc765,473794.59375
59bdadb95e,316115.875
695e90bcf9,556334.0
4719c9f703,334471.9375
3e10b18633,1751565.375
a8ca9aeff9,740097.9375
990b1be93a,371293.8125
ecc205cc76,405483.75
bd836cda21,151358.46875
e755bbf528,250196.109375
1e11e8f126,166486.703125
71ea9dd465,281541.375
6ce40dbec9,160537.109375
70dc884096,214702.78125
e0d9916b2f,2523332.0
97156709d8,1089976.5
234b292469,289712.65625
ac75dd9816,268951.65625
5cec3d8fbe,1276174.75
d16f79eb49,727984.8125
c22a8589f1,3405749.5
62dba756bd,211878.6875
0c6e560262,494528.75
33710cf053,602724.5625
3af755738c,192344.578125
72a7dfa834,1817865.75
edf8d699da,1019463.8125
cc1df9364a,1095896.75
492c8a32db,507197.53125
22c450fe8b,401515.65625
30e999e537,473951.84375
50cc5f36ed,273463.3125
56796540d2,271552.65625
af788f4d61,891275.5625
68b03ab905,538161.125
bedc6b380f,336946.75
716b231625,631821.0
c96ba81c27,260130.53125
1706555651,392251.21875
2794152cc4,319611.03125
c5f241f16e,223747.9375
d717cb49c7,411102.40625
5a8687cca9,615435.6875
4c86768191,546428.5
026df6027b,509003.96875
350b2ecf70,552603.9375
7d2ac25372,170885.65625
718f3b1e80,511037.09375
5566210b1a,162461.078125
f9689b688f,211243.140625
de0e45d4f2,642095.1875
21b5c99b65,217147.46875
18c2c0b8d3,310451.9375
01c0537dea,609970.0
65d27b3eb6,664910.5
9b10ab0979,676134.0625
f419c078fc,1014314.3125
c2890f49dc,381136.21875
3b7262d129,427985.46875
8d9074f27e,382240.59375
4fb7286746,242793.65625
679c6a5bd9,1930912.25
4189b2b938,406938.78125
09ca15b171,255598.359375
dc267c4b66,282344.25
49b99e6528,1089604.375
f3c77865da,389500.1875
e78ef2062c,524034.84375
f294fd5859,218761.265625
836201418c,226460.5625
4e63664d3d,190576.375
9a2cad27c6,779784.1875
47a9af9a25,192461.265625
bae14b5bdf,251186.359375
74607aa4a0,249164.125
2f976b89e5,373725.15625
827c7cc492,376968.96875
dd8a2dee75,338243.59375
aabf0c3efa,253936.0
a2f46cc7f4,342581.40625
148f155006,2145502.0
ee0438411d,754749.75
4f1ff7735b,278459.34375
c2a4064d0c,367351.1875
fa3c68d790,204965.421875
b9089a63f4,286021.375
6ee556e11f,324667.09375
31c7af048c,275587.625
e3fcec47f2,292414.0625
f07b640f26,474412.1875
1660e3cfe4,387237.9375
c9880f45d4,190968.984375
b4db64041b,471697.25
c4f15ff055,435270.375
f036f59fd5,425623.0625
427fd53764,685449.4375
e41b700e3b,345714.4375
c8338d7488,109006.53125
a05fe54a56,167595.125
fc5f730ff5,1273213.375
0794cff011,389578.9375
ed8b47e283,2353399.5
fa86894353,250348.859375
8e9cf75f28,386346.71875
5e75cd6eba,681014.75
c53c5e2b0c,626840.75
407f89a9c5,496918.0625
b42471b7b8,463742.53125
9097136657,252642.71875
3a44e24aae,1044129.5
b6364c3fce,536446.625
5164265154,248210.234375
05fdb71612,241673.25
83c4eece30,392227.28125
9d80a83953,194732.921875
79ecaaeb4d,689254.0
e93479b3e5,300949.125
2975c6b5fd,241845.703125
4cd1479eb4,487141.375
08a8d8a45d,369473.3125
d72ddd0405,229009.421875
62b241de7f,1186851.375
c49b43cb34,212199.40625
23a6a8cbbc,248817.90625
4102b482b6,1826809.0
070bba665b,194204.359375
f0e0c5da3a,352695.125
6edc39f0c2,519984.53125
5a3a5c633d,335584.46875
28bc85b978,576031.6875
e2badb0de4,262741.4375
8bb72fd083,409390.3125
4f6c70857d,1759779.625
787cb686a0,531910.625
9b6d0659fb,260188.59375
5fc10bc924,547211.75
478a7c1d25,537909.6875
b770b5dc66,10302585.0
11fbd7389a,255874.9375
86351417f7,171213.859375
a3bc18ccf0,1660307.875
8f9e6ee949,250013.40625
33f25ca0d9,420538.46875
d8f7f7e6d4,675837.5
fc5bd6e88a,284345.46875
6a37b32483,380417.9375
808b11bfeb,637365.75
4a950e8418,482274.8125
926310a314,356802.90625
efe635445b,220205.125
d98d59cec0,1568434.875
4eab86a1a3,312273.34375
73a4ddf3ae,166803.28125
46b5c22b2c,1242925.0
00b3302367,285763.4375
22731f2b44,910007.9375
e4719bc5bd,282881.65625
7abded21bd,888541.125
a14bef1ad6,323995.875
f47231386a,984326.6875
75da9f9db3,119944.015625
ad1159201f,9091982.0
a4e52528ef,812434.0
ddbbb26053,309666.5625
ee0002edab,499018.0625
5a4234836d,329341.09375
9a6fe2abf1,694148.625
7a034b37f5,406629.21875
091959de82,210553.265625
9e25d9c54a,758151.9375
7100e049d5,861755.6875
db1a6d239b,599652.625
7933c3484f,704093.4375
537d7c0fa1,214071.421875
7bfc0ded27,2543278.0
537ddbcd09,299847.3125
c6af3027ab,431187.5625
0045f6a8f5,422154.625
04945dc0eb,2011280.625
1636b4e0d5,322012.125
647228105e,225645.234375
bf59962f4e,433489.09375
e2ea108985,719178.3125
f4a25f569d,340196.90625
a9101fef8d,612751.125
2f3347bf5a,337490.25
3bdf7ab45a,4593315.5
e1d25672e4,602648.6875
62728bb52d,481317.25
eef090aeb6,900477.125
5a9021a7f7,362326.34375
81afa0b56b,542344.75
77d8748f1c,299923.375
3de211e5f2,999143.1875
f73178b445,185647.890625
39faf0e859,346722.15625
d10831c9f9,145665.5625
651e2dd3b8,1653566.75
643a354e91,1262062.5
9be2e08eca,149222.0625
3eee546f8d,504078.5625
2d1c54b625,936224.8125
b596eb7943,299233.71875
e124249a9e,764477.1875
e165218178,370007.15625
71f271adb4,683581.0625
246e03a6b0,832800.4375
a2d94a04e2,285712.21875
4c3b6b98a8,152925.1875
e576f5d0db,263658.625
615c6a9115,286518.78125
6a1bde61f3,318870.0
c26590e7bb,314691.9375
497a63f720,1789248.875
838fcd4d47,1011781.125
