id,price
8d7927282c,479961.5
df785491ab,195062.046875
90e646cbd9,3496122.75
bf30b83f16,497331.84375
b79311d4df,94601.6796875
23015e3696,618784.0
de356e7d3d,1080460.375
3f86f2bbaf,550918.4375
0effbfb27e,342586.84375
1f88c081cd,851425.3125
50a10c1bbe,353601.90625
d84e594447,168837.625
178af22bf0,471857.4375
129ce2a2d7,554227.9375
ac6822fe86,704467.8125
d313058fb5,2192059.25
467a57f3ec,270539.9375
5aabbf8ac0,185138.75
2080c6c725,719655.4375
45bff53b71,260905.953125
e7b3197ec0,289088.0
b9fe381766,603906.625
c423f98c4d,270102.78125
4fbc4c63c1,355847.375
5ccb9aa9c8,441416.78125
43e104a741,406249.03125
240626bbb8,674782.1875
ccdace6aa1,213299.5625
2a19f011d1,941824.375
5fa73502c8,253281.59375
589cba69e2,314336.9375
cc1f6befdd,318887.8125
4a70e14d02,632113.6875
0ec3ea987c,639252.4375
63c1bdd897,220935.984375
644947ae76,1153385.25
49932074bf,688370.125
b2d0ff8756,274223.6875
06449672a9,1194646.375
d1f44f5e1b,507186.5625
d0749af3fb,438862.09375
3dac6c6559,330672.1875
68bdcb020c,439989.96875
604e6e1eca,233260.484375
abda38767f,394712.6875
e8b359ab16,784002.6875
a009ff0c45,198544.078125
ac847fe7fa,1221140.375
457dd9c701,722588.625
1ac30514f0,738098.1875
2a0f5eb56c,244910.8125
529688a5c5,1459885.625
df979cb592,368987.03125
9ca843fa7e,1339269.875
eaedfc6312,630174.75
4cd10dab2e,393391.1875
cd76c89dd1,1924226.5
75e0ccb0f3,649569.75
6dd888a219,402930.46875
08c469efde,555008.5
300c18eaab,1165938.125
cb706df3d2,559466.0625
b073d1381e,287522.03125
6e032e07f7,418208.4375
a83ef6acef,4398766.5
5449e78d12,358529.71875
5494d61471,379506.5625
4dc5a117fb,261098.59375
4b2807463f,224793.765625
cbc36ccd40,495102.8125
57fc1526ad,1099325.25
175422c30c,201415.15625
f751ad3f5c,328988.71875
6fffe467a4,214834.4375
0763f5e7d3,3922324.5
83d8720eee,211775.75
9a3504a1d6,542776.0625
47012f7513,721266.4375
208d0aca13,211433.265625
2ae0ca370c,1607711.5
681e091b8b,5791211.5
7cf2773bb6,388072.3125
563099d36a,417288.4375
148c4bbe58,497507.125
347706b175,323092.1875
acec1173c8,258447.875
99a532a4b5,396716.84375
3e88b3d038,247234.34375
fc5b9ec248,1498512.375
82564ebcc3,391579.90625
05b8503abb,2010123.625
d0ff07abd2,325797.8125
d16e072851,954548.125
f7ab5ac8ab,511094.59375
269a1d3dca,229212.96875
197754f510,334339.6875
014a7cd18c,145961.140625
3827e76b51,369128.5
c37275c070,371572.5625
924e213e74,693174.25
bffe60623d,304506.40625
b2ceb158e4,203617.96875
48f230fd04,401304.21875
3946ee8d95,372330.78125
3abce8081d,275292.34375
1defd2fe64,1049485.0
a311744415,1996710.75
a286927be9,650498.25
846fb7ee0f,650299.5625
4d8c589399,248250.125
2d441a3594,329058.375
4eeaf0b054,474579.8125
26275f132d,197840.734375
e3ad295e36,445569.8125
b596013f79,629565.0
54533fe97b,452056.5
7f04773150,1682518.875
bfef11eff5,288435.78125
804c452069,649267.25
2fe903c9e4,390739.90625
1bc3c710cb,1388123.125
310a24b09e,395737.90625
f9a682db27,1481325.75
91e453f072,1264365.5
7289a9e1c3,334488.625
be77d15084,1705681.875
ba8a871c43,336036.875
7cf7644aa4,243607.21875
6075dacd00,201209.109375
ba7c8ce2d4,1911407.75
5667874892,1050764.875
4de1f0e976,712484.625
88b24aba2d,207711.59375
33a9c3b93a,723714.5625
400f3e331d,701283.0
9787933afd,762153.6875
c6202bfa11,1447817.625
66de45eb93,312910.9375
d0785f9607,176530.015625
fc48de607e,409352.65625
0cdf021b83,602141.5
9175622331,497836.59375
3088bd2e0c,285805.5625
26eaa55ae0,1069600.0
104cd1f362,171844.5
6a07854a39,1403375.875
4920ce1bcd,1340424.25
7e6b05abf2,504206.375
27de81dda2,313568.8125
86fc5210f9,264275.78125
3800c66691,632692.625
04ebff6a59,239845.234375
03d46082b8,659426.5625
c82155ae1f,243989.4375
5544bd90e1,285636.65625
239f576098,758755.625
55e777f671,733830.25
a89ef087ac,385878.78125
3993159549,287351.0
2d61457c70,1083600.125
08847eff0b,3689091.75
fa252c0181,141459.5
9db9d569a0,223772.671875
6558ae63bd,1225622.75
a9cc8238c9,280263.25
a2c536b4a9,475040.25
b8264fd837,430702.75
0840237fc8,920446.0625
e61456caa7,316260.90625
90dde1babb,389091.09375
5150a950cf,887035.875
753823ec3b,485301.78125
7ea51e0782,745765.8125
253b5c5ad4,1787289.375
4b19e37995,312024.71875
7708db9e1a,319342.5
84c1a8cab6,898452.1875
7681ded681,510141.375
8324c2e67f,3548220.75
4f5cfd3d7c,838831.125
f98522e6db,275909.625
941dcb12f1,687312.0625
a49459706e,730873.5
d1044779c9,1144950.125
e51979bbc4,996127.8125
6e0cf69395,517044.96875
c1fb863421,363740.78125
5d7649f21e,312111.90625
a2cad7a262,594107.4375
98d1df6fe2,649380.375
92feff1fff,327022.3125
cf0fc7f4ef,709904.375
4ffdc4f523,618765.9375
199c953283,255750.78125
c40910ed46,169267.90625
929cf94bf6,2339223.75
c9b98eb470,333675.5625
5a70a78edf,238100.796875
0c81efbd99,138301.890625
40041cb385,612273.0
3a08f979df,203597.34375
866e1f3ddf,740802.1875
ce1d67e57c,289825.0
0cf0ba9235,154099.96875
e5345ec777,219007.125
0cc275872b,409386.0
4306726dd5,759254.25
11a4375292,3868082.0
a9ec905c85,378325.5
92ac5cd10a,402214.25
dba2f0d0b7,391216.78125
3cbff061a4,143199.53125
db7e4873ec,243334.859375
b32c03678c,662855.6875
177c0759a1,632407.75
fd62334ebd,1305493.0
7fd8765913,164250.34375
ea40269c7b,170557.96875
c8305643af,839867.0625
23e45500e0,305616.125
dad8298d4d,725473.75
5f2640e57b,1477377.625
fc2137384b,525639.6875
2377199490,621243.375
e18f04d14f,934787.1875
4f0246aafb,230123.890625
7999088f92,1781127.125
153cb1f50a,479647.71875
5a6825d556,1612024.125
13d990e32c,223542.671875
e199b55416,542549.5625
a1f00eb83e,325526.09375
bdd4b03750,278720.40625
c2498f8200,1162099.5
25ca3b367e,1356522.75
66c8eda45f,1064680.75
851f856901,1224149.625
17c7825912,201698.0625
76bc788301,196275.28125
c58443cee9,365270.75
0583174c54,218767.328125
39c17539c8,495650.40625
1903069b33,503391.0625
9d42e22c9e,253964.3125
78a43ef4fd,385517.1875
7b5c19a8ac,257848.75
e01e687bdb,235277.8125
6a8e8a50b4,719696.1875
9f86f62a39,143363.203125
ed675f470f,201636.96875
8fb9e3361f,930270.6875
0c17150648,135097.40625
2a9cbdd3f9,191512.65625
1328f6c395,1449403.125
a368e8e221,694229.4375
7e311570b1,346719.59375
0809456e81,3018865.75
49657437df,153273.0625
3018a04bbe,982615.875
ee8c7c5ffc,232136.015625
c08e731c84,363077.6875
e1fb8e30e5,1235017.0
1f1e262b37,1097436.125
dcceee33b6,3678463.75
2d9758cca3,578278.0
f7de6bef8b,2529609.0
5a0b0f45ee,1243154.0
8826717822,328673.6875
8c2f1d61ff,1838237.75
92ee405d94,303920.9375
2606dcb973,288204.0
de8e90196d,1203811.0
17f3ff95ee,503663.9375
4bcdb928b6,185682.53125
26b1527032,394080.46875
ebf0b8a9f3,303465.4375
52b956ad11,761395.125
6eefbd1996,387958.21875
5e6ef73e4c,2669527.25
acc5d4ef9b,201447.515625
c8f5c290cb,826020.6875
d00c6db0c0,183651.546875
32b6301c24,447751.65625
5889489ef9,520364.8125
c4fa81ea65,197516.28125
e94b445b08,280153.78125
988abaf053,904122.375
1ee88f5ee9,702161.75
52b980d3d4,383604.53125
d9abc04765,815918.875
940f97f6dd,476835.21875
10987fd550,238336.609375
9bf3831840,927464.5
2e6d3fcb49,545741.3125
d49fa596a1,396683.78125
9c36591898,2441200.0
bb711255ac,540609.25
9553d8c97d,1968468.625
1ae9fd8950,540115.9375
c0f520fb02,928232.6875
0812c488df,592542.5
13d7a28dc0,828641.0625
da0210e8d6,1769036.25
760236804f,984512.625
b1fb85c26b,252580.28125
40c770ead2,310768.875
643829ac62,390666.03125
7d43394b9c,1265123.375
8ec0f60cbe,2069964.625
77c1df42a6,256327.984375
7267c0f955,1121374.625
03d6f0adf7,169601.046875
4f4a125305,1121082.0
04c1b24ab7,623921.6875
7adfef8004,425312.875
bd67338248,823844.625
7324b23e3a,1235679.125
8faac41dd1,353520.0625
2e7f88087e,1494130.75
e5b04f81a8,553140.6875
2eaf6d1f43,306249.125
c3dce1e68d,424455.46875
cc0f9adf92,782947.9375
839d26a2f5,286446.40625
6b2e267b2d,1118107.25
964399bd85,349965.625
3ffc39777a,146638.53125
d384c776fb,1279836.625
fcc6ccfa69,2239511.75
740d832c44,422927.59375
1672d3810b,404682.625
9a7b3e0160,994617.1875
1e8224cb5a,673527.3125
6905f7d317,232227.859375
1467a72ca6,347288.59375
604d3d7535,171738.78125
9905b7e622,154848.671875
42f66493e0,144501.234375
3abfba8282,1827825.625
114d456773,903440.125
6cff9eb4aa,471870.96875
480be22eff,3550028.75
2078e4f224,259502.71875
5e6aa996d2,194359.0
ecf91fe2e5,298558.59375
c68ae7f17f,252194.359375
805e484596,551655.5
72982e96c6,138525.75
224f555b9e,993704.5625
71ea9688a3,1535377.125
ed7e12ad14,506720.15625
6ee44f3352,569950.0
a525844274,579995.8125
9c951cf509,3592156.0
2cc90a1253,789204.875
aac92d88c0,1650108.375
caa62624b5,204973.140625
5a4e07bdcb,457075.625
c22c68ba4d,328209.125
763b7e87f5,850633.8125
abe8f89872,258885.203125
f77dd9ed90,1439225.625
7087f9fa16,1025824.1875
ec70274a0e,428325.3125
4c7664438a,403799.65625
bc533c5b19,965393.125
c017b40e7f,374571.9375
ec755d5975,351977.59375
2f1e073fa2,206124.984375
147dbf08a9,286492.53125
9832c4afd9,632066.5
d4e3482268,1489613.0
86c48b1da4,214120.921875
ae1774b992,1162619.875
cf7c209439,266243.78125
3a3e9802c4,1885304.0
82a4d7a573,1560698.0
77e66c3034,391402.03125
15c885b8de,4280387.5
0d0d488145,962343.6875
5a30be2a36,301905.75
975a667d76,483554.0625
b4ad66ddc7,143673.1875
c90d251771,463414.78125
e858ba9405,245828.40625
792d91dec4,1038990.9375
54c5ccb017,381421.71875
34648b0b33,1692742.25
0e6dd9528e,553573.3125
51fca9893f,500740.34375
f9d284d608,210060.65625
716a5a64c7,388775.28125
06ecd7eb0d,890021.875
72ba1f7538,195975.984375
c4f4d32e17,528201.375
0c6bbd72d1,332186.15625
2143dc6958,1240104.125
02e8b0dc54,511170.375
cb870b62cb,1435641.625
5435995fcd,234337.890625
f749e82e82,410765.96875
367bcb8228,2517259.5
8242250235,1103237.25
266ef55ed4,410846.71875
526eee67ef,189764.609375
48d85cc2fb,443583.625
0082e49bdc,508185.71875
28f62ab63a,894628.375
fad6503e9f,1169479.0
8a4601b91a,1137239.25
cbdf33a7a7,1267984.125
9ec01ca29e,202639.5625
01af16c214,1968177.125
9e1188bd00,818957.5
ebdcc8dc65,169204.8125
48806f9d1f,358697.34375
91f491b26d,493631.34375
7e185b0a42,224659.21875
9e0bd19b14,480452.03125
6528e7daf5,603891.875
26769dff74,273673.5625
ca933eb67b,725852.875
36e291d60e,745886.625
d26eb879ce,4177876.5
0aa3fe0149,324115.0625
7e4a25298d,499950.78125
6ca359b6af,766857.1875
4c4c26a918,465945.21875
ada9e32050,330201.90625
6e7ae0bd2d,505464.28125
24a19cb0db,958049.75
7447f1bc14,559836.5625
d4b72e7d07,3370950.0
2e22c999b7,147515.46875
c75c3f3339,223379.765625
652df95533,415118.65625
5f71d43c8f,318784.40625
6b28dc9c1d,168795.53125
0f6242a59a,607170.3125
854f2febbc,706266.875
b985489b4b,172651.953125
b6bfe4d630,506934.84375
53aeb383d4,342763.34375
eaa91bdc6d,1308410.875
d665088ba8,135929.65625
a8aa8ad701,611240.3125
640c3740c6,1508134.625
7d3cfc7a75,277563.90625
49767d5b2c,921157.9375
4e2f45ddc2,973483.125
21784ff0e7,222599.296875
1f007d7cc3,1024727.0
3d390f6fff,548245.125
1d71f3e58b,1178355.125
b19fb42cbc,292943.46875
70751e62e0,371732.875
fa3abb71d7,322663.125
869bc961cb,336285.0
d00eaff36e,264622.0625
010af687e5,521154.71875
9b6c474999,2428077.75
b6ebde80ca,1368480.25
18766780cd,462236.28125
83f1f0a5cd,947452.5
1e4b2abc94,597504.875
5316e5e381,726169.9375
f87602a23e,1133493.0
f35053b239,167051.578125
b2eb51c152,293726.0625
72c3163da9,1555548.625
36d0ab4dd0,512761.625
ff6de461a8,371260.96875
e86ab3b043,344744.53125
89bf926992,1290002.375
a5efc5d535,238027.15625
0c3f0d9eda,898320.3125
be6ef64ec9,207698.78125
3e8aa625ca,330140.28125
bb5cf1db83,221878.921875
acc0cfb1b0,248187.875
c02a134ea8,190083.40625
d52ae4f292,652137.625
001c19b272,329707.84375
c14db78314,896416.9375
adf1246316,693098.9375
41bf4f399b,387249.875
75f1917075,238721.015625
46b595ad9d,184897.25
cb323f5f9c,351505.125
c6774c456c,199947.046875
df1acf0e68,263089.21875
c1a6644d3c,1128301.625
cebf8d5b6e,552288.5625
84821b9515,211782.671875
a718f8fd14,560615.5
9edbd680f4,1157944.375
5d73a771a0,528519.5625
76218f2c10,223515.359375
f58fd79da1,251921.421875
0ae8217395,387655.875
f083da515d,712658.75
181c2b6bce,798246.1875
231cc4f01b,284655.75
3a2baba94a,196009.640625
8f2ac60767,506536.40625
e5ac0a917e,1004486.9375
b3dd3ee941,811753.875
2ce8a63ba0,250984.625
1d494a1a32,273052.9375
2be86a87cc,542541.0625
10b27621cc,246419.796875
df55dbf522,1427122.125
2638671903,1314096.5
166becd3df,1181296.75
bdde376d2a,376909.21875
672aaac8f0,514565.375
d0203426cd,858077.5625
585135120e,569322.625
abbc052551,279858.875
fd43c7395d,223313.921875
ee98a86c76,807542.375
3f4bdfa98d,1516424.0
aac94f91c5,656783.4375
c5934f777b,322333.875
7b003034aa,1440140.625
b4abe2f09f,665334.9375
516e89d168,137242.75
b22a644b38,599556.625
6acb937d91,829852.375
f029b6e183,198440.390625
41a12a908b,287722.46875
000fd6b6a2,557589.4375
6c3c206ec1,207211.765625
6d7600a14a,260070.21875
26f108210d,239947.328125
73559b8f6a,417645.96875
a485e98ff2,529772.6875
8fde8b4ec6,1955056.625
52a3585d93,292743.5
5c5f24ef47,477363.90625
8b051aad20,611559.0
0a2c9e53be,566010.8125
45b7d4ca97,304370.1875
2729d1f696,336004.96875
976d8b9413,138899.390625
fe5a7662b6,412890.53125
94e384bf16,1796445.5
0f179aa9c4,4200842.0
e85318e468,388292.5
d2bc19e533,144273.609375
ac57e71324,234235.484375
60c31cde81,1112485.0
fa94e4fac6,432628.21875
383e7227fa,7118519.5
064d0ff57d,348398.625
27f2df6e84,760376.875
66161034d4,223973.390625
471c694377,569190.625
b7244d7cc7,594557.3125
c26d87631a,604877.5625
d67c1c03a5,207944.1875
8c0379ef32,478947.25
b2925e726a,827452.5
9e9285b330,258242.90625
236511519f,532859.3125
0f38db4e73,1412591.5
e14cbec484,681886.1875
61703d29da,210849.03125
a4b75fc096,182404.21875
3858216b46,770294.125
171d762dd1,632457.0
cf28371d97,401331.8125
1038af5e34,993810.0
5081f55454,339098.25
b61213fa17,274406.0625
610c69dd14,893692.25
5e548d9789,686268.75
eaa0a00c08,954088.25
e86bd2684d,822931.3125
8d84982b3d,310892.8125
e4beccf939,773049.5625
ddb32071a2,508987.09375
b50af5f26b,516648.71875
a2a7a8d0c1,1473902.125
965d3ffa29,785963.75
7c21263f10,206022.28125
bf1538e668,356031.6875
6a05a441e0,213041.46875
7d7510d826,738414.3125
9ffdcfc0d2,469860.8125
4a04079888,594683.125
9cc0415345,1356522.75
84ea155769,1664532.875
d86fc23013,884063.625
f384747cf9,313385.65625
d70e13b587,326663.46875
487a9be0ef,466216.25
0825cdb430,229109.265625
6e799a04d4,479290.0625
c2dd29aed1,285564.59375
9578fe2407,481245.25
4e5433e258,122819.3984375
0050cd9868,705631.8125
53c6e8a7bb,360422.15625
b456e981b9,193085.859375
b132abc538,831861.8125
2d0493e3af,425956.875
7b2f56fd8b,317332.09375
eec70d427c,423910.28125
48e14f52d8,1584026.0
62f0a9c08d,343583.8125
8ed2d4ee56,774785.625
b58b0fe4f6,366514.65625
44d58f0d23,531973.875
ec7dd06e42,370597.1875
14a8a47fa1,1270130.625
6ef0120d17,2224360.25
dcd95d87db,949730.5625
aa506f7960,285031.625
4409fec655,267614.125
ec9c759b0a,206505.75
e87e9619fc,419121.21875
0dc19678ff,481504.21875
099ebd5895,1048985.25
db48788506,1408310.125
cf8fff9524,556145.6875
92c5f34835,195030.9375
f32c5e73e1,106928.390625
0f453ca992,344084.03125
5375c8d202,532087.75
00928d89ba,415612.5625
ed1fe18bc6,183457.90625
ec5975b64b,493319.0625
46d3844be7,326239.0625
e31aa927c6,388451.84375
69d2097198,241530.5625
4438901e3d,2699697.5
666dd392b2,773651.0
7dd237cf35,1563922.125
e714ac3017,991658.4375
893a157c95,523334.59375
09c25ff4bd,337117.34375
a97c8b49c4,1004784.6875
88302eca71,1737312.875
5433138a0c,363472.09375
62e0f9ab6c,349917.8125
3398c9ec82,8515514.0
6b5cd256ea,267513.53125
24eca45bb0,994402.1875
8e710ce3c2,421915.96875
1679d4df08,204387.453125
41fbecfb67,342721.0625
165938dbf7,497202.375
00155ce5e1,708494.0
de75ea01d2,344233.84375
6f4cdbe425,1178749.75
489539a7e2,222948.359375
6bb55cc45d,349838.46875
ffc471c6e7,1108947.375
f67893b9fd,354724.59375
2991e2e635,660934.5625
cf38646fd0,635647.0625
8ed9b2495f,194805.890625
ab0dc1b337,600573.5
8ab98cb9ae,147327.9375
db2258f3e7,222616.96875
3b00e09c20,216801.234375
1d876598df,258414.03125
fc883f3800,390544.96875
c06f5df334,213087.890625
93690ef9ac,856521.0625
8dbb757235,951666.6875
39ae5296d9,399742.53125
53e0254f8c,307281.46875
5aa78fdc4b,384901.9375
1e4da3ecad,363987.34375
dc86e3e4c9,225080.25
c77f5e9ea4,197211.203125
9140d015aa,300712.9375
39777fa419,609650.125
63745d88ce,1276623.125
bd933c15f7,139615.890625
273ccd6984,565068.0
8afe98c7c4,3352931.75
60ea2de161,354546.5625
d0c596f5fe,1003617.0
edb76a27b2,944860.625
8c362384c1,269459.03125
c21e8e16d4,242347.640625
9b18ee9cce,1003923.125
326b082114,1179522.75
8152841fce,611467.3125
0c91f991e6,119258.4609375
13fd1948a2,1143272.5
8592f8251a,203157.90625
05a3b65a84,420614.9375
cac429abe8,1465132.0
cde39bea3b,2651390.5
913654c946,1082669.375
e2529ddaec,508624.1875
e1cfaaf5eb,518617.03125
dc5e9ea790,493136.71875
f3daabd335,477469.59375
e47d4d7b2d,445324.40625
f6867bc90a,649047.125
1d8dc0c5a5,286939.09375
674849b0f7,1369105.125
dd46711b41,1225622.75
f5b3e50e9a,2520905.25
8acf9bf113,530516.8125
49b854461f,1632055.375
197b1cd761,1020407.5625
958601fcad,1327753.625
ee7b5352c6,543122.3125
b0920cc765,383877.75
59bdadb95e,358784.3125
695e90bcf9,412088.875
4719c9f703,370944.78125
3e10b18633,1100357.375
a8ca9aeff9,587055.125
990b1be93a,432816.125
ecc205cc76,404528.25
bd836cda21,221924.484375
e755bbf528,253009.5625
1e11e8f126,142903.921875
71ea9dd465,262305.75
6ce40dbec9,156758.046875
70dc884096,281380.3125
e0d9916b2f,2494708.75
97156709d8,873968.625
234b292469,351028.71875
ac75dd9816,274894.4375
5cec3d8fbe,1017546.75
d16f79eb49,582421.1875
c22a8589f1,2190307.0
62dba756bd,221511.984375
0c6e560262,578521.0
33710cf053,659147.0
3af755738c,214190.546875
72a7dfa834,1504000.125
edf8d699da,901283.625
cc1df9364a,1096729.0
492c8a32db,419722.09375
22c450fe8b,381585.09375
30e999e537,340330.90625
50cc5f36ed,273623.96875
56796540d2,284116.6875
af788f4d61,971092.5
68b03ab905,543992.25
bedc6b380f,357627.15625
716b231625,580280.375
c96ba81c27,253391.359375
1706555651,508019.40625
2794152cc4,350060.96875
c5f241f16e,241020.140625
d717cb49c7,418679.34375
5a8687cca9,496257.28125
4c86768191,565106.375
026df6027b,495696.125
350b2ecf70,643410.4375
7d2ac25372,163000.890625
718f3b1e80,398251.65625
5566210b1a,162738.828125
f9689b688f,197998.625
de0e45d4f2,607853.25
21b5c99b65,199201.59375
18c2c0b8d3,502981.09375
01c0537dea,445473.4375
65d27b3eb6,536296.9375
9b10ab0979,616920.9375
f419c078fc,1148260.0
c2890f49dc,455457.34375
3b7262d129,462504.5
8d9074f27e,452907.875
4fb7286746,222844.625
679c6a5bd9,2155598.75
4189b2b938,456064.0
09ca15b171,298862.03125
dc267c4b66,486133.3125
49b99e6528,864760.6875
f3c77865da,422262.96875
e78ef2062c,505197.1875
f294fd5859,266210.65625
836201418c,296064.59375
4e63664d3d,177038.5625
9a2cad27c6,520303.90625
47a9af9a25,240937.40625
bae14b5bdf,245797.53125
74607aa4a0,228309.40625
2f976b89e5,382527.0
827c7cc492,412536.875
dd8a2dee75,303322.46875
aabf0c3efa,266229.0
a2f46cc7f4,416338.0
148f155006,1739906.875
ee0438411d,880469.5625
4f1ff7735b,264267.75
c2a4064d0c,460886.3125
fa3c68d790,224132.90625
b9089a63f4,259711.09375
6ee556e11f,294088.625
31c7af048c,261368.609375
e3fcec47f2,357185.3125
f07b640f26,565423.875
1660e3cfe4,526952.5
c9880f45d4,212757.296875
b4db64041b,387990.875
c4f15ff055,445635.625
f036f59fd5,426548.78125
427fd53764,609435.375
e41b700e3b,292584.34375
c8338d7488,120599.2421875
a05fe54a56,153375.203125
fc5f730ff5,1610741.875
0794cff011,384096.15625
ed8b47e283,1990087.625
fa86894353,283772.65625
8e9cf75f28,453749.71875
5e75cd6eba,526388.0625
c53c5e2b0c,780700.75
407f89a9c5,667828.6875
b42471b7b8,420919.90625
9097136657,385816.1875
3a44e24aae,1336635.0
b6364c3fce,986844.25
5164265154,259029.015625
05fdb71612,191113.125
83c4eece30,514544.71875
9d80a83953,197145.078125
79ecaaeb4d,528234.8125
e93479b3e5,257175.046875
2975c6b5fd,280573.78125
4cd1479eb4,499346.78125
08a8d8a45d,342143.5625
d72ddd0405,290540.59375
62b241de7f,1014623.9375
c49b43cb34,232962.109375
23a6a8cbbc,215697.453125
4102b482b6,2089444.5
070bba665b,203376.6875
f0e0c5da3a,382504.6875
6edc39f0c2,662585.0
5a3a5c633d,318988.96875
28bc85b978,487636.53125
e2badb0de4,299738.46875
8bb72fd083,420763.21875
4f6c70857d,1459504.5
787cb686a0,576328.3125
9b6d0659fb,269277.75
5fc10bc924,616126.8125
478a7c1d25,577156.4375
b770b5dc66,5011241.5
11fbd7389a,308941.03125
86351417f7,191346.546875
a3bc18ccf0,1444105.5
8f9e6ee949,311549.09375
33f25ca0d9,516289.90625
d8f7f7e6d4,942426.0
fc5bd6e88a,275969.84375
6a37b32483,415464.375
808b11bfeb,604960.5625
4a950e8418,363342.71875
926310a314,418456.96875
efe635445b,211524.78125
d98d59cec0,1224815.25
4eab86a1a3,353238.4375
73a4ddf3ae,205307.1875
46b5c22b2c,1138666.25
00b3302367,330099.46875
22731f2b44,767080.5
e4719bc5bd,385987.96875
7abded21bd,834864.75
a14bef1ad6,286967.8125
f47231386a,1123547.25
75da9f9db3,153263.515625
ad1159201f,3312456.5
a4e52528ef,669117.0625
ddbbb26053,265581.59375
ee0002edab,883542.875
5a4234836d,281337.71875
9a6fe2abf1,594115.1875
7a034b37f5,416980.5
091959de82,197798.796875
9e25d9c54a,743513.125
7100e049d5,643230.625
db1a6d239b,679137.75
7933c3484f,355527.09375
537d7c0fa1,162506.953125
7bfc0ded27,2098176.5
537ddbcd09,257078.0625
c6af3027ab,290632.40625
0045f6a8f5,568045.4375
04945dc0eb,1570940.625
1636b4e0d5,321734.96875
647228105e,201599.84375
bf59962f4e,277842.65625
e2ea108985,691048.5
f4a25f569d,352243.375
a9101fef8d,509599.75
2f3347bf5a,375754.84375
3bdf7ab45a,3782468.0
e1d25672e4,473579.71875
62728bb52d,544446.6875
eef090aeb6,736072.625
5a9021a7f7,368349.21875
81afa0b56b,542130.3125
77d8748f1c,283858.5625
3de211e5f2,1065303.875
f73178b445,181003.3125
39faf0e859,386985.625
d10831c9f9,180635.65625
651e2dd3b8,1289046.0
643a354e91,892060.8125
9be2e08eca,133388.09375
3eee546f8d,508915.84375
2d1c54b625,568206.9375
b596eb7943,384357.5
e124249a9e,417900.84375
e165218178,396926.59375
71f271adb4,652185.875
246e03a6b0,884975.75
a2d94a04e2,263977.71875
4c3b6b98a8,130206.0390625
e576f5d0db,248588.203125
615c6a9115,335682.125
6a1bde61f3,321312.1875
c26590e7bb,389765.125
497a63f720,2561186.5
838fcd4d47,981464.4375
d0e57d05f2,374524.4375
